"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"XFinResSub3";XFinRes;4;"            Financiële baten en lasten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Financiële baten en lasten";"";"";;""
"XGewResVoorBel";XGewResVoorBel;3;"         Gewoon resultaat vóór belasting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Gewoon resultaat vóór belasting";"";"";;""
"XBuitRes";XBuitRes;3;"         Buitengewone baten en lasten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Buitengewone baten en lasten";"";"";;""
"XWinstBel";XWinstBel;3;"         Winstbelasting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Winstbelasting";"";"";;""
"XAandeelResDeeln";XAandeelResDeeln;3;"         Aandeel resultaat deelnemingen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Aandeel resultaat deelnemingen";"";"";;""
"XResNaBel";XResNaBel;3;"         Resultaat na belasting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Resultaat na belasting";"";"";;""
"Summary";Summary;1;"   Samenvatting";;String;Abstract;Locked;Locked;Locked;No;Single;Default;None;"1";"0";"0";No;No;"Samenvatting";"";"";;""
"SummarySub1";NaamBedr;2;"      Naam onderneming";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Naam onderneming";"";"";;""
"SummarySub2";SectorTitle;2;"      Branche";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branche";"";"";;""
"SummarySub3";ForecastDefault;2;"      Basisinstellingen scenario";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"Basisinstellingen scenario";"11";"11";"11: Geen groei|30: Groei volgens omzet|32: Groei volgens prijsindex|100: FINAN prognose";""
"SummarySub4";ManualChangesInForecast;2;"      ";;Number;Boolean;Locked;Locked;Locked;No;Period;Choice;None;"1";"0";"0";No;No;"";"EnteredValueFoundInT(FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodInT))";"EnteredValueFoundInT(FirstTinFormulaSet(Trend,PeriodInT),LastTinFormulaSet(Trend,PeriodInT))";"Geen handmatige aanpassingen.|Sommige berekende waarden in de jaarrekening zijn handmatig aangepast.";"Handmatig ingevoerde cijfers in de jaarrekening worden niet gewist na het wijzigen van de prognose-instellingen.|Deze cijfers volgen dan wellicht een ander patroon dan wenselijk voor dit scenario. |Zie het ""Overzicht afwijkingen modelprognose"" in het keuzerapport voor alle handmatige aanpassingen."
"SummarySub5";EigenVerm;2;"      Eigen vermogen";C;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Eigen vermogen";"Kapitaal1+Kapitaal2+Kapitaal3+Kapitaal4+Kapitaal5+Kapitaal+AgioReserve+OvRes+OvRes2+WetRes+WinstRes+HerwRes+AandDerd";"Kapitaal1+Kapitaal2+Kapitaal3+Kapitaal4+Kapitaal5+Kapitaal+AgioReserve+OvRes+OvRes2+WetRes+WinstRes+HerwRes+AandDerd";;""
"SummarySub6";BalAkt;2;"      Balanstotaal";D;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Balanstotaal";"ImmatAkt+OnrGoed+BedrUitr+FinVastAkt+Vrd+Vord+LiqMid";"ImmatAkt+OnrGoed+BedrUitr+FinVastAkt+Vrd+Vord+LiqMid";;""
"SummarySub7";NettoOmzet;2;"      Netto omzet";C;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Netto omzet";"Omzet-VerkKorting-OvOmzetCor";"Omzet-VerkKorting-OvOmzetCor";;""
"SummarySub8";ResNaBel;2;"      Resultaat na belasting";C;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&If(Rechtsvorm[1]<=9,&""Resultaat na belasting"",&""Resultaat"")";"GewResVoorBel+BuitRes-WinstBel+AandeelResDeeln-ResAandDerden";"GewResVoorBel+BuitRes-WinstBel+AandeelResDeeln-ResAandDerden";;""
"SummarySub9";UitWinst;2;"      Winstuitkering";D;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&If(Rechtsvorm[1]<=9,""Winstuitkering"",""Privé-opnamen"")";"UitWinstStruct+UitWinstInc+Prive1Opn+Prive2Opn+Prive3Opn+Prive4Opn+Prive5Opn";"UitWinstStruct+UitWinstInc+Prive1Opn+Prive2Opn+Prive3Opn+Prive4Opn+Prive5Opn";;""
"SummarySub10";JCFOpCF;2;"      Operationele kasstroom";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Operationele kasstroom";"JCFBedrOpCF+FinRes+BuitRes+Afwaardering-WinstBel+AandeelResDeeln-ResAandDerden";"JCFBedrOpCF+FinRes+BuitRes+Afwaardering-WinstBel+AandeelResDeeln-ResAandDerden";;""
"SummarySub11";JCFFinCF2;2;"      Mutatie liquiditeiten";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Mutatie liquiditeiten";"Mut(LiqMid)-Mut(VermBehoefte)";"Mut(LiqMid)-Mut(VermBehoefte)";;""
"SummarySub12";SolvBal;2;"      Solvabiliteit (balans)";;Number;Number;Locked;Locked;Locked;No;Detail;Perc;Calc;"1";"0";"0";No;No;"Solvabiliteit (balans)";"OnER(EigenVerm/BalPas,NA)";"OnER(EigenVerm/BalPas,NA)";;""
"SummarySub13";Solvabiliteit;2;"      Aanspr.verm. / Balanstotaal (geherw.)";;Number;Number;Locked;Locked;Locked;No;Detail;Perc;Calc;"1";"0";"0";No;No;"Aanspr.verm. / Balanstotaal (geherw.)";"OnER(AV/HerwBalAkt,NA)";"OnER(AV/HerwBalAkt,NA)";;""
"SummarySub14";CurrentRatio;2;"      Current ratio";;Number;Number;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";No;No;"Current ratio";"OnER(VlotAkt/(KortVV+VermBehoefte),NA)";"OnER(VlotAkt/(KortVV+VermBehoefte),NA)";;""
"SummarySub15";RtblTotVerm;2;"      Rentabiliteit totaal vermogen";;Number;Number;Locked;Locked;Locked;No;Detail;Perc;Calc;"1";"0";"0";No;No;"Rentabiliteit totaal vermogen";"OnER((GewResVoorBel+AandeelResDeeln+BuitRes+FinLasten-ChequeK-If(RechtsPersoon[1]=1,0,UitWinst-Prive1BetIB-Prive2BetIB-Prive3BetIB-Prive4BetIB-Prive5BetIB))*TsY/BalPas,NA)";"OnER((GewResVoorBel+AandeelResDeeln+BuitRes+FinLasten-ChequeK-If(RechtsPersoon[1]=1,0,UitWinst-Prive1BetIB-Prive2BetIB-Prive3BetIB-Prive4BetIB-Prive5BetIB))*TsY/BalPas,NA)";;""
"SummarySub16";RtblEigenVerm;2;"      Rentabiliteit eigen vermogen";;Number;Number;Locked;Locked;Locked;No;Detail;Perc;Calc;"1";"0";"0";No;No;"Rentabiliteit eigen vermogen";"OnER((GewResVoorBel+AandeelResDeeln+BuitRes-If(RechtsPersoon[1]=1,0,UitWinst-Prive1BetIB-Prive2BetIB-Prive3BetIB-Prive4BetIB-Prive5BetIB))*TsY/Max(EigenVerm,NA),NA)";"OnER((GewResVoorBel+AandeelResDeeln+BuitRes-If(RechtsPersoon[1]=1,0,UitWinst-Prive1BetIB-Prive2BetIB-Prive3BetIB-Prive4BetIB-Prive5BetIB))*TsY/Max(EigenVerm,NA),NA)";;""
"Title";Title;1;"   Algemene gegevens";;String;Abstract;Locked;Locked;Locked;No;Single;Default;None;"1";"0";"0";No;No;"Algemene gegevens";"";"";;""
"NAWBedr";NaamBedr;2;"      Naam/adres onderneming";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Naam/adres onderneming";"";"";;""
"NaamBedr";NaamBedr;3;"         Naam onderneming";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Naam onderneming";"";"";;""
"AdresBedr";AdresBedr;3;"         Adres";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Adres";"";"";;""
"PostcodeBedr";PostcodeBedr;3;"         Postcode";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Postcode";"";"";;""
"PlaatsBedr";PlaatsBedr;3;"         Plaats";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Plaats";"";"";;""
"AdresBedrPOST";AdresBedrPOST;3;"         Adres (post-adres)";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Adres (post-adres)";"";"";;""
"PostcodeBedrPOST";PostcodeBedrPOST;3;"         Postcode (post-adres)";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Postcode (post-adres)";"";"";;""
"PlaatsBedrPOST";PlaatsBedrPOST;3;"         Plaats (post-adres)";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Plaats (post-adres)";"";"";;""
"TelBedr";TelBedr;3;"         Telefoonnummer";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Telefoonnummer";"";"";;""
"FaxBedr";FaxBedr;3;"         Faxnummer";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Faxnummer";"";"";;""
"HomePageBedr";HomePageBedr;3;"         Homepage";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Homepage";"";"";;""
"EmailBedr";EmailBedr;3;"         E-mail";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"E-mail";"";"";;""
"ContactPersBedr";ContactPersBedr;3;"         Contactpersoon";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Contactpersoon";"";"";;""
"FuncContactPers";FuncContactPers;3;"         Functie contactpersoon";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Functie contactpersoon";"";"";;""
"RefNr";RefNr;3;"         Referentienummer";;String;String;UnLocked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Referentienummer";"";"";;""
"SectorTitle";SectorTitle;2;"      Branche";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branche";"";"";;""
"SectorTitleSub1";SectorTitle;3;"         Branche";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branche";"";"";;""
"SectorCode";SectorCode;3;"         Branchecode";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branchecode";"";"";;""
"SectorTitle2";SectorTitle2;3;"         Branche (secundair)";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branche (secundair)";"";"";;""
"SectorCode2";SectorCode2;3;"         Branchecode (secundair)";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branchecode (secundair)";"";"";;""
"SectorExtraInfo";SectorExtraInfo;3;"         Aanvullende informatie";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Aanvullende informatie";"";"";;""
"SchaalBasisOverige";SchaalBasisOverige;3;"         Schaling branchecijfers (overige)";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Schaling branchecijfers (overige)";"0";"0";"Netto omzet|Balanstotaal|Eigen vermogen|Bruto winst|Geen schaling";"Oppervlakte huisvesting en aantal personeel."
"SchaalBasisBalans";SchaalBasisBalans;3;"         Schaling branchecijfers (Balans)";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Schaling branchecijfers (Balans)";"1";"1";"Netto omzet|Balanstotaal|Eigen vermogen|Bruto winst|Geen schaling";""
"SchaalBasisResRek";SchaalBasisResRek;3;"         Schaling branchecijfers (Resultatenrekening)";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Schaling branchecijfers (Resultatenrekening)";"0";"0";"Netto omzet|Balanstotaal|Eigen vermogen|Bruto winst|Geen schaling";""
"SectorInfo";SectorInfo;3;"         Normcijfers gegevens";;Number;Monetary;Locked;Locked;Locked;No;Single;Default;None;"1";"0";"0";Yes;Yes;"Normcijfers gegevens";"";"";;""
"SUMCODEChoice";SUMCODEChoice;3;"         Meetellen in statistiek?";;Number;Boolean;Locked;UnLocked;UnLocked;No;Detail;Choice;Ultimo;"1";"0";"0";No;No;"Meetellen in statistiek?";"1";"1";"Nee|Ja";""
"KNVB_Verborgen1";KNVB_Verborgen1;3;"         verborgen";;NoData;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";No;No;"verborgen";"";"";;""
"SUMCODE";SUMCODEChoice;4;"            Meetelling in statistiek";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"Meetelling in statistiek";"1";"1";;""
"OLD_SectorTitle";OLD_SectorTitle;4;"            Branche";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branche";"";"";;""
"OLD_SectorCode";OLD_SectorCode;4;"            Branchecode";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branchecode";"";"";;""
"OLD_SectorTitle2";OLD_SectorTitle2;4;"            Branche (secundair)";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branche (secundair)";"";"";;""
"OLD_SectorCode2";OLD_SectorCode2;4;"            Branchecode (secundair)";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branchecode (secundair)";"";"";;""
"NieuwKolomNaam";NieuwKolomNaam;4;"            Nieuwe kolomnaam";;String;String;Locked;UnLocked;UnLocked;No;Period;Default;None;"1";"0";"0";No;No;"Nieuwe kolomnaam";"";"";;""
"SpecBedr";Rechtsvorm;2;"      Specificatie onderneming";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Specificatie onderneming";"if(Kapitaal1[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal2[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal3[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal4[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal5[LastTinFormulaSet(Notrend,MainPeriod)]>0,11,1)";"if(Kapitaal1[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal2[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal3[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal4[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal5[LastTinFormulaSet(Notrend,MainPeriod)]>0,11,1)";"1:Besloten Vennootschap|2:Naamloze Vennootschap|3:Coöperatieve Vereniging|4:Onderlinge Waarborgmaatschappij|5:Stichting|6:Vereniging|7:Kerkgenootschap|11:Vennootschap onder Firma (VOF)|12:Eenmanszaak|13:Commanditaire Vennootschap (CV)|14:Maatschap|15:n.v.t.";""
"OprJaar";OprJaar;3;"         Oprichtingsjaar";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Oprichtingsjaar";"";"";;""
"Rechtsvorm";Rechtsvorm;3;"         Rechtsvorm";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Rechtsvorm";"if(Kapitaal1[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal2[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal3[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal4[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal5[LastTinFormulaSet(Notrend,MainPeriod)]>0,11,1)";"if(Kapitaal1[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal2[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal3[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal4[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal5[LastTinFormulaSet(Notrend,MainPeriod)]>0,11,1)";"1:Besloten Vennootschap|2:Naamloze Vennootschap|3:Coöperatieve Vereniging|4:Onderlinge Waarborgmaatschappij|5:Stichting|6:Vereniging|7:Kerkgenootschap|11:Vennootschap onder Firma (VOF)|12:Eenmanszaak|13:Commanditaire Vennootschap (CV)|14:Maatschap|15:n.v.t.";""
"RechtsvormSub1";RechtsvormSub1;4;"            ";;NoData;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";No;No;"";"";"";;""
"RapporteerAlsRechtspersoon";RapporteerAlsRechtspersoon;5;"               Rapporteer als rechtspersoon";;Number;Number;Locked;Locked;Locked;No;Single;Default;None;"1";"0";"0";No;No;"Rapporteer als rechtspersoon";"(Rechtsvorm[1]<=9)";"(Rechtsvorm[1]<=9)";;""
"Rechtspersoon";Rechtspersoon;5;"               Rechtspersoon";;Number;Number;Locked;Locked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"Rechtspersoon";"If(EigenVerm=NA,RapporteerAlsRechtspersoon,Kapitaal1+Kapitaal2+Kapitaal3+Kapitaal4+Kapitaal5=NA)";"RapporteerAlsRechtspersoon";;""
"Aandeelhouders";Aandeelhouders;3;"         Aandeelhouders";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";No;No;"Aandeelhouders";"";"";"Onbekend|Eén (directeur-eigenaar)|Eén (geen directielid)|Enkelen|Velen";""
"BeursGenoteerd";BeursGenoteerd;3;"         Beursgenoteerd";;Number;Boolean;Locked;UnLocked;UnLocked;No;Single;Choice;None;"((Rechtsvorm<=10) and Licensed(""W""))";"0";"0";No;No;"Beursgenoteerd";"0";"0";"nee|ja";""
"AantalFil";AantalFil;3;"         Aantal vestigingsplaatsen (eigendom)";;Number;Number;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Aantal vestigingsplaatsen (eigendom)";"";"";;""
"AantalHuurFil";AantalHuurFil;3;"         Aantal vestigingsplaatsen (gehuurd)";;Number;Number;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Aantal vestigingsplaatsen (gehuurd)";"";"";;""
"RegKvK";RegKvK;3;"         Handelsregister K.v.K.";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Handelsregister K.v.K.";"";"";;"Vermeld plaatsnaam, nummer en eventueel datum"
"DUNS";DUNS;3;"         D-U-N-S® Nummer";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"D-U-N-S® Nummer";"";"";;"Het D-U-N-S Nummer is een uniek negencijferig identificatienummer"
"IBANNr";IBANNr;3;"         IBAN-nummer";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"IBAN-nummer";"";"";;""
"VestWetNr";VestWetNr;3;"         Vestigingsvergunning nr.";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Vestigingsvergunning nr.";"";"";;""
"HinWetNr";HinWetNr;3;"         Milieuvergunning nr.";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Milieuvergunning nr.";"";"";;""
"SamenwVorm";SamenwVorm;3;"         Samenwerkingsvorm";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Samenwerkingsvorm";"";"";;""
"VestOordeel";VestOordeel;3;"         Kwaliteit vestigingsplaats";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Kwaliteit vestigingsplaats";"";"";"Onbekend/n.v.t.|Slecht|Matig|Redelijk|Goed|Zeer goed";"T.b.v. rapportage en archivering|geen invloed op prognose"
"OndOordeel";OndOordeel;3;"         Kwaliteit management";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Kwaliteit management";"";"";"Onbekend/n.v.t.|Slecht|Matig|Redelijk|Goed|Zeer goed";"T.b.v. rapportage en archivering|geen invloed op prognose"
"SpecAgrBedr";SpecAgrBedr;3;"         Specificatie agrarisch bedrijf";;NoData;Abstract;Locked;Locked;Locked;No;None;Default;None;"1";"0";"0";No;No;"Specificatie agrarisch bedrijf";"";"";;""
"BedrOpp";TotBedrOpp;4;"            Bedrijfsoppervlakte in ha.";;Number;Number;Locked;Locked;Locked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Bedrijfsoppervlakte in ha.";"OppAanw5+OppAanw6+OppAanw7+OppAanw8+OppAanw9+OppAanwA+OppAanwC+OppAanwB+OppAanw1+OppAanw2+OppAanw3+OppAanw4+OppAanwOnGespec";"OppAanw5+OppAanw6+OppAanw7+OppAanw8+OppAanw9+OppAanwA+OppAanwC+OppAanwB+OppAanw1+OppAanw2+OppAanw3+OppAanw4+OppAanwOnGespec";;""
"OppAanw5";OppAanw5;5;"               ... (BTW normaal)";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"... (BTW normaal)";"";"OppAanw5[T-1]";;""
"OppAanw6";OppAanw6;5;"               ... (BTW normaal)";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"... (BTW normaal)";"";"OppAanw6[T-1]";;""
"OppAanw7";OppAanw7;5;"               ... (BTW normaal)";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"... (BTW normaal)";"";"OppAanw7[T-1]";;""
"OppAanw8";OppAanw8;5;"               ... (BTW normaal)";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"... (BTW normaal)";"";"OppAanw8[T-1]";;""
"OppAanw9";OppAanw9;5;"               ... (BTW normaal)";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"... (BTW normaal)";"";"OppAanw9[T-1]";;""
"OppAanwA";OppAanwA;5;"               ... (BTW normaal)";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"... (BTW normaal)";"";"OppAanwA[T-1]";;""
"OppAanwC";OppAanwC;5;"               ... (BTW normaal)";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"... (BTW normaal)";"";"OppAanwC[T-1]";;""
"OppAanwB";OppAanwB;5;"               Grasland";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Grasland";"";"OppAanwB[T-1]";;""
"OppAanw1";OppAanw1;5;"               Overige aanwending";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Overige aanwending";"";"OppAanw1[T-1]";;""
"OppAanw2";OppAanw2;5;"               Overige aanwending";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Overige aanwending";"";"OppAanw2[T-1]";;""
"OppAanw3";OppAanw3;5;"               Overige aanwending";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Overige aanwending";"";"OppAanw3[T-1]";;""
"OppAanw4";OppAanw4;5;"               Overige aanwending";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Overige aanwending";"";"OppAanw4[T-1]";;""
"OppAanwOnGespec";OppAanwOnGespec;5;"               Aanwending ongespecificeerd";;Number;Number;UnLocked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Aanwending ongespecificeerd";"";"OppAanwOnGespec[T-1]";;""
"TotBedrOpp";TotBedrOpp;5;"               Totale bedrijfsopp. in ha.";;Number;Number;Locked;Locked;Locked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Totale bedrijfsopp. in ha.";"OppAanw5+OppAanw6+OppAanw7+OppAanw8+OppAanw9+OppAanwA+OppAanwC+OppAanwB+OppAanw1+OppAanw2+OppAanw3+OppAanw4+OppAanwOnGespec";"OppAanw5+OppAanw6+OppAanw7+OppAanw8+OppAanw9+OppAanwA+OppAanwC+OppAanwB+OppAanw1+OppAanw2+OppAanw3+OppAanw4+OppAanwOnGespec";;""
"BedrOppPacht";BedrOppPacht;5;"               In pacht";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"In pacht";"";"BedrOppPacht[T-1]";;""
"BedrOppErfPacht";BedrOppErfPacht;5;"               In erfpacht";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"In erfpacht";"";"BedrOppErfPacht[T-1]";;""
"BedrOppEigen";BedrOppEigen;5;"               In eigendom";;Number;Number;Locked;Locked;Locked;No;Detail;Default;Mean;"1";"0";"0";No;No;"In eigendom";"TotBedrOpp-BedrOppPacht-BedrOppErfPacht";"TotBedrOpp-BedrOppPacht-BedrOppErfPacht";;""
"MelkKwant";MelkKwant;4;"            Geleverde melk in kg.";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Mean;"1";"0";"0";No;No;"Geleverde melk in kg.";"";"";;""
"MelkVet";MelkVet;4;"            Gehalte vet";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Perc;Mean;"1";"0";"0";No;No;"Gehalte vet";"";"";;""
"MelkEiwit";MelkEiwit;4;"            Gehalte eiwit";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Perc;Mean;"1";"0";"0";No;No;"Gehalte eiwit";"";"";;""
